filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
reentrancy_smartbugs/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.7542205,616.2496061325073,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
reentrancy_smartbugs/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.7148373,616.9868931770325,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
reentrancy_smartbugs/etherbank.sol,etherbank.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.7722712,41.27199339866638,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
reentrancy_smartbugs/etherstore.sol,etherstore.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.7667222,279.853946685791,0,{},{},{},{}
reentrancy_smartbugs/modifier_reentrancy.sol,modifier_reentrancy.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.740246,38.71606755256653,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
reentrancy_smartbugs/reentrance.sol,reentrance.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.7576163,137.60517573356628,0,{},{},{},{}
reentrancy_smartbugs/reentrancy_bonus.sol,reentrancy_bonus.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.7189693,268.8447630405426,0,{},{},{},{}
reentrancy_smartbugs/reentrancy_cross_function.sol,reentrancy_cross_function.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.756812,108.1553680896759,0,{},{},{},{}
reentrancy_smartbugs/reentrancy_dao.sol,reentrancy_dao.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.7517872,70.6261031627655,0,{},{},{},{}
reentrancy_smartbugs/reentrancy_insecure.sol,reentrancy_insecure.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.7528894,15.834709167480469,0,{},{},{},{}
reentrancy_smartbugs/reentrancy_simple.sol,reentrancy_simple.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.5066729,64.77153205871582,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
reentrancy_smartbugs/simple_dao.sol,simple_dao.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974201.896322,180.24478721618652,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
reentrancy_smartbugs/spank_chain_payment.sol,spank_chain_payment.sol,manticore-0.3.7,solidity,2022/11/17,20230710_0729,1688974202.7650073,619.1132192611694,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
reentrancy_smartbugs/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.8968632,619.493577003479,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9061346,573.0804653167725,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
reentrancy_smartbugs/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.0690587,611.8952996730804,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9162827,618.6989235877991,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9003515,616.7373628616333,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9141665,471.01458644866943,1,"{External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
reentrancy_smartbugs/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9217017,619.3795123100281,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9274793,616.0376942157745,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9140341,618.8008873462677,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.4742284,615.3261187076569,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9199517,617.7514364719391,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.8967302,618.9118208885193,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9140792,619.082093000412,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9121494,618.2285034656525,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.8969512,616.3047149181366,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9147828,557.7075936794281,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
reentrancy_smartbugs/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.4599962,615.7730317115784,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.921776,619.1722681522369,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9239244,618.971955537796,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9168787,616.8618597984314,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/etherbank.sol,etherbank.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9131746,34.440834522247314,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
reentrancy_smartbugs/etherstore.sol,etherstore.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9284148,68.85036587715149,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107}",{},{},{}
reentrancy_smartbugs/modifier_reentrancy.sol,modifier_reentrancy.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9335554,45.82448935508728,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
reentrancy_smartbugs/reentrance.sol,reentrance.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9345815,76.80426597595215,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
reentrancy_smartbugs/reentrancy_bonus.sol,reentrancy_bonus.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9074109,27.788727045059204,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
reentrancy_smartbugs/reentrancy_cross_function.sol,reentrancy_cross_function.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.920683,40.447190284729004,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
reentrancy_smartbugs/reentrancy_dao.sol,reentrancy_dao.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9139712,36.81353545188904,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
reentrancy_smartbugs/reentrancy_insecure.sol,reentrancy_insecure.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9159524,15.092201948165894,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
reentrancy_smartbugs/reentrancy_simple.sol,reentrancy_simple.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9225967,36.91468644142151,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
reentrancy_smartbugs/simple_dao.sol,simple_dao.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9179509,43.60375761985779,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
reentrancy_smartbugs/spank_chain_payment.sol,spank_chain_payment.sol,mythril-0.23.15,solidity,2023/01/20,20230710_0719,1688973578.9111075,619.299393415451,,{},{},{},{DOCKER_TIMEOUT}
reentrancy_smartbugs/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,osiris,solidity,2023/02/27,20230710_0714,1688973306.8482344,212.69227266311646,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.0181878,213.4040424823761,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,osiris,solidity,2023/02/27,20230710_0714,1688973310.5169976,213.2319028377533,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.1099966,219.02853775024414,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3550258,214.5514612197876,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3599756,10.155724287033081,0,"{Overflow_bugs,Reentrancy_bug,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,osiris,solidity,2023/02/27,20230710_0714,1688973308.8913267,209.0255217552185,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.288173,211.87729382514954,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3611522,212.46229600906372,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3496602,214.11602020263672,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3228457,215.80605030059814,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3681755,213.03999018669128,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.358113,219.25805759429932,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,osiris,solidity,2023/02/27,20230710_0714,1688973299.9731739,218.98768138885498,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,osiris,solidity,2023/02/27,20230710_0714,1688973308.813539,209.35938572883606,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3616757,215.9824287891388,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,osiris,solidity,2023/02/27,20230710_0714,1688973305.343714,212.35436940193176,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,osiris,solidity,2023/02/27,20230710_0714,1688973310.468319,213.78835535049438,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,osiris,solidity,2023/02/27,20230710_0714,1688973309.5478663,209.43011379241943,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3537555,216.42379665374756,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/etherbank.sol,etherbank.sol,osiris,solidity,2023/02/27,20230710_0714,1688973306.0787826,2.8106162548065186,0,{Reentrancy_bug},{},{},{}
reentrancy_smartbugs/etherstore.sol,etherstore.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.353607,6.779035568237305,0,"{Overflow_bugs,Reentrancy_bug,Time_dependency_bug}",{},{},{}
reentrancy_smartbugs/modifier_reentrancy.sol,modifier_reentrancy.sol,osiris,solidity,2023/02/27,20230710_0714,1688973299.9960384,6.851270437240601,0,{},{},{},{}
reentrancy_smartbugs/reentrance.sol,reentrance.sol,osiris,solidity,2023/02/27,20230710_0714,1688973307.1338491,3.3323397636413574,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/reentrancy_bonus.sol,reentrancy_bonus.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3660252,4.975639820098877,0,"{Callstack_bug,Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
reentrancy_smartbugs/reentrancy_cross_function.sol,reentrancy_cross_function.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3515346,6.14995813369751,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
reentrancy_smartbugs/reentrancy_dao.sol,reentrancy_dao.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.3585067,4.9459545612335205,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug,Underflow_bugs}",{},{},{}
reentrancy_smartbugs/reentrancy_insecure.sol,reentrancy_insecure.sol,osiris,solidity,2023/02/27,20230710_0714,1688973306.5027702,3.043229341506958,0,"{Callstack_bug,Reentrancy_bug}",{},{},{}
reentrancy_smartbugs/reentrancy_simple.sol,reentrancy_simple.sol,osiris,solidity,2023/02/27,20230710_0714,1688973300.354026,5.722834587097168,0,"{Overflow_bugs,Reentrancy_bug}",{},{},{}
